Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
723246,0.33474429284900115,0,0,1,-0.3589399269285955,0.22775969519852493,0
659755,0.33474429284900115,0,0,1,-0.3589399269285955,0.21455608157795508,0
659755,0.33474429284900115,0,0,1,-0.3589399269285955,0.18606407323883067,0
659755,0.33474429284900115,0,0,1,-0.3589399269285955,0.1735553866509224,0
682080,0.33474429284900115,0,0,1,-0.3589399269285955,0.164521335226322,0
389615,0.33474429284900115,1,0,0,-0.3589399269285955,0.16174162709567572,0
423603,0.33474429284900115,0,1,0,-0.3589399269285955,0.15896191896502943,0
975437,0.33474429284900115,0,0,1,-0.3589399269285955,0.15826699193236787,0
428422,0.33474429284900115,0,1,0,-0.3589399269285955,0.15201264863841374,0
738449,0.3325935207875666,0,0,1,-0.3589399269285955,0.08460472647024139,0
731700,0.3325935207875666,0,0,1,-0.3589399269285955,-0.07314370994393513,0
757738,0.3325935207875666,0,0,1,-0.3589399269285955,-0.21838345977020338,0
431412,0.3325935207875666,0,1,0,-0.3589399269285955,-0.47133689965901504,0
431412,0.3325935207875666,1,0,0,-0.3589399269285955,-0.6534077822163465,0
806110,0.3325935207875666,0,0,1,-0.3589399269285955,-0.6784251553921631,0
665149,0.3325935207875666,0,0,1,-0.36168717967584824,0.272929952321527,0
659767,0.3325935207875666,0,0,1,-0.36168717967584824,0.19926768685940052,0
343466,0.3325935207875666,0,1,0,-0.36168717967584824,0.164521335226322,0
659767,0.3325935207875666,0,0,1,-0.36168717967584824,0.1457583053444596,0
614500,0.3303425764595631,0,0,1,-0.36168717967584824,0.07557067504564097,0
662078,0.3303425764595631,0,0,1,-0.36168717967584824,0.0005185555181913525,0
360738,0.3303425764595631,1,0,0,-0.36168717967584824,-0.09816108311975166,0
291782,0.3303425764595631,1,0,0,-0.36168717967584824,-0.1773827648431707,0
335882,0.32799170761173413,1,0,0,-0.36443443242310103,0.05750257219644014,1
297630,0.32799170761173413,0,1,0,-0.36443443242310103,0.0032982636488376347,1
871124,0.32799170761173413,0,0,1,-0.36443443242310103,0.002603336616176064,1
715453,0.32799170761173413,0,0,1,-0.36443443242310103,-0.05577053412739586,1
758806,0.32799170761173413,0,0,1,-0.36443443242310103,-0.13360236178549176,1
766079,0.32799170761173413,0,0,1,-0.36443443242310103,-0.1794675459411554,1
424777,0.32799170761173413,1,0,0,-0.36443443242310103,-0.6082375250933444,1
406557,0.32799170761173413,0,1,0,-0.36718168517035377,0.3007270336279898,1
774437,0.32799170761173413,0,0,1,-0.36718168517035377,0.27918429561548114,1
706452,0.32799170761173413,0,0,1,-0.36718168517035377,0.2673705360602344,1
782037,0.32799170761173413,0,0,1,-0.36718168517035377,0.258336484635634,1
645265,0.32799170761173413,0,0,1,-0.36718168517035377,0.25069228727635673,1
774437,0.32799170761173413,0,0,1,-0.36718168517035377,0.2493024332110336,1
807160,0.32799170761173413,0,0,1,-0.36718168517035377,0.23331911145981749,1
736302,0.32799170761173413,0,0,1,-0.36718168517035377,0.2326241844271559,1
848964,0.32799170761173413,0,0,1,-0.36718168517035377,0.22428506003521706,1
706452,0.32799170761173413,0,0,1,-0.36718168517035377,0.19926768685940052,1
841205,0.32799170761173413,0,0,1,-0.36718168517035377,0.19092856246746168,1
767359,0.32799170761173413,0,0,1,-0.36718168517035377,0.18467421917350754,1
742584,0.32799170761173413,0,0,1,-0.36718168517035377,0.1811995840101997,1
922158,0.32799170761173413,0,0,1,-0.36718168517035377,0.1811995840101997,1
774437,0.32799170761173413,0,0,1,-0.36718168517035377,0.15618221083438316,1
706465,0.32618670742179495,0,0,1,-0.36718168517035377,0.13116483765856662,1
758820,0.32618670742179495,0,0,1,-0.36718168517035377,0.09224892382951866,1
752681,0.32618670742179495,0,0,1,-0.36718168517035377,0.042214177477885584,1
792015,0.32618670742179495,0,0,1,-0.36718168517035377,-0.03214301501690246,1
315150,0.32618670742179495,1,0,0,-0.36718168517035377,-0.1468059754060616,1
408318,0.32618670742179495,0,1,0,-0.36718168517035377,-0.22116316790084964,1
257718,0.32618670742179495,1,0,0,-0.36718168517035377,-0.6019831817993903,1
352142,0.32618670742179495,1,0,0,-0.36718168517035377,-0.6582722714449775,1
785658,0.32618670742179495,0,0,1,-0.3699289379176065,0.2847437118767737,1
369731,0.32618670742179495,1,0,0,-0.3699289379176065,0.2770995145174964,1
785658,0.32618670742179495,0,0,1,-0.3699289379176065,0.272929952321527,1
336011,0.32618670742179495,0,1,0,-0.3699289379176065,0.25277706837434144,1
659803,0.32618670742179495,0,0,1,-0.3699289379176065,0.2520821413416799,1
723299,0.32618670742179495,0,0,1,-0.3699289379176065,0.24999736024369518,1
659803,0.32618670742179495,0,0,1,-0.3699289379176065,0.2187256437739245,1
723299,0.32618670742179495,0,0,1,-0.3699289379176065,0.2069118842186778,1
406834,0.32618670742179495,1,0,0,-0.3699289379176065,0.16869089742229143,1
614533,0.323944186483066,0,0,1,-0.3699289379176065,0.06653662362104056,1
614533,0.323944186483066,0,0,1,-0.3699289379176065,0.06584169658837899,1
614533,0.323944186483066,0,0,1,-0.3699289379176065,0.06514676955571741,1
674134,0.323944186483066,0,0,1,-0.3699289379176065,0.06445184252305584,1
619546,0.323944186483066,0,0,1,-0.3699289379176065,-0.07244878291127356,1
285450,0.323944186483066,1,0,0,-0.3699289379176065,-0.13638206991613805,1
378053,0.323944186483066,1,0,0,-0.3699289379176065,-0.4574383590057836,1
913103,0.323944186483066,0,0,1,-0.3699289379176065,-0.6103223061913291,1
617594,0.323944186483066,0,0,1,-0.3699289379176065,-0.6360346063998072,1
670840,0.323944186483066,0,0,1,-0.3699289379176065,-0.6770353013268399,1
629326,0.323944186483066,0,0,1,-0.37267619066485924,0.31115093911791336,0
756280,0.323944186483066,0,0,1,-0.37267619066485924,0.30976108505259026,0
629326,0.323944186483066,0,0,1,-0.37267619066485924,0.28891327407274314,0
856597,0.323944186483066,0,0,1,-0.37267619066485924,0.272929952321527,0
719307,0.323944186483066,0,0,1,-0.37267619066485924,0.27223502528886545,0
635131,0.323944186483066,0,0,1,-0.37267619066485924,0.2708451712235423,0
445207,0.323944186483066,0,1,0,-0.37267619066485924,0.22220027893723235,0
402990,0.323944186483066,1,0,0,-0.37267619066485924,0.12143585920130462,0
402929,0.3220432257211952,0,1,0,-0.37267619066485924,0.11657136997267363,0
402929,0.3220432257211952,0,1,0,-0.37267619066485924,0.1103170266787195,0
637356,0.3220432257211952,0,0,1,-0.37267619066485924,-0.06549951258465785,0
349584,0.3220432257211952,0,1,0,-0.37267619066485924,-0.14958568353670787,0
404733,0.3220432257211952,0,1,0,-0.37267619066485924,-0.19336608659438684,0
270378,0.3220432257211952,1,0,0,-0.37267619066485924,-0.3045544118202381,0
453424,0.3220432257211952,1,0,0,-0.37267619066485924,-0.642983876726423,0
696265,0.3220432257211952,0,0,1,-0.375423443412112,0.2847437118767737,0
645546,0.3220432257211952,0,0,1,-0.375423443412112,0.26806546309289603,0
371285,0.3220432257211952,0,1,0,-0.375423443412112,0.24443794398240262,0
635143,0.3220432257211952,0,0,1,-0.375423443412112,0.23123433036183277,0
337424,0.3220432257211952,0,1,0,-0.375423443412112,0.22567491410054022,0
696265,0.3220432257211952,0,0,1,-0.375423443412112,0.2215053519045708,0
689902,0.3220432257211952,0,0,1,-0.375423443412112,0.20969159234932408,0
635143,0.3220432257211952,0,0,1,-0.375423443412112,0.20621695718601624,0
763270,0.3220432257211952,0,0,1,-0.375423443412112,0.20482710312069308,0
696265,0.3220432257211952,0,0,1,-0.375423443412112,0.1950981246634311,0
635143,0.3220432257211952,0,0,1,-0.375423443412112,0.17703002181423028,0
696265,0.3220432257211952,0,0,1,-0.375423443412112,0.12630034842993562,0
698704,0.3198382797052106,0,0,1,-0.375423443412112,0.01094246100811491,0
586779,0.3198382797052106,0,0,1,-0.375423443412112,-0.09121181279313596,0
249100,0.3198382797052106,1,0,0,-0.375423443412112,-0.30663919291822284,0
344337,0.3198382797052106,1,0,0,-0.375423443412112,-0.34069061751863977,0
417741,0.3198382797052106,1,0,0,-0.375423443412112,-0.6325599712364994,0
645767,0.3198382797052106,0,0,1,-0.375423443412112,-0.6700860310002242,0
763284,0.3198382797052106,0,0,1,-0.37817069615936477,0.2986422525300051,0
645558,0.3198382797052106,0,0,1,-0.37817069615936477,0.28543863890943527,0
629349,0.3198382797052106,0,0,1,-0.37817069615936477,0.2423531628844179,0
357188,0.3198382797052106,0,1,0,-0.37817069615936477,0.20413217608803153,0
635154,0.3198382797052106,0,0,1,-0.37817069615936477,0.17286045961826085,0
635154,0.3198382797052106,0,0,1,-0.37817069615936477,0.16869089742229143,0
432474,0.3198382797052106,0,1,0,-0.37817069615936477,0.1568771378670447,0
579396,0.3198382797052106,0,0,1,-0.37817069615936477,0.13950396205050547,0
309839,0.3174298510306722,0,1,0,-0.37817069615936477,-0.16487407825526243,0
326003,0.3174298510306722,0,1,0,-0.37817069615936477,-0.25382473843594344,0
397059,0.3174298510306722,1,0,0,-0.37817069615936477,-0.6311701171711762,0
629360,0.3174298510306722,0,0,1,-0.3809179489066175,0.29238790923605096,0
451851,0.3174298510306722,0,1,0,-0.3809179489066175,0.22289520596989393,0
635166,0.3174298510306722,0,0,1,-0.3809179489066175,0.20343724905536995,0
696291,0.3174298510306722,0,0,1,-0.3809179489066175,0.20065754092472365,0
635166,0.3174298510306722,0,0,1,-0.3809179489066175,0.1999626138920621,0
579407,0.3174298510306722,0,0,1,-0.3809179489066175,0.18884378136947697,0
742455,0.3174298510306722,0,0,1,-0.3809179489066175,0.16869089742229143,0
701970,0.3174298510306722,0,0,1,-0.3809179489066175,0.1388090350178439,0
637391,0.3150053188178148,0,0,1,-0.3809179489066175,0.07279096691499469,0
789624,0.3150053188178148,0,0,1,-0.3809179489066175,-0.05785531522538057,0
299076,0.3150053188178148,1,0,0,-0.3809179489066175,-0.18294218110446328,0
374789,0.3150053188178148,0,1,0,-0.3809179489066175,-0.32192758763677737,0
327145,0.3150053188178148,0,1,0,-0.3809179489066175,-0.5727962464276043,0
435848,0.3150053188178148,1,0,0,-0.3809179489066175,-0.6485432929877155,0
680097,0.3150053188178148,0,0,1,-0.38366520165387025,0.2611161927662803,1
680097,0.3150053188178148,0,0,1,-0.38366520165387025,0.24791257914571047,1
746057,0.3150053188178148,0,0,1,-0.38366520165387025,0.23679374662312533,1
351688,0.3150053188178148,0,1,0,-0.38366520165387025,0.22081042487190922,1
746057,0.3150053188178148,0,0,1,-0.38366520165387025,0.20413217608803153,1
351688,0.3150053188178148,0,1,0,-0.38366520165387025,0.19092856246746168,1
751627,0.3150053188178148,0,0,1,-0.38366520165387025,0.179114802912215,1
746057,0.3150053188178148,0,0,1,-0.38366520165387025,0.16313148116099885,1
680110,0.3126906209945177,0,0,1,-0.38366520165387025,0.1339445457892129,1
680110,0.3126906209945177,0,0,1,-0.38366520165387025,0.13324961875655134,1
680110,0.3126906209945177,0,0,1,-0.38366520165387025,0.13116483765856662,1
680110,0.3126906209945177,0,0,1,-0.38366520165387025,0.12352064029928933,1
682480,0.3126906209945177,0,0,1,-0.38366520165387025,0.017196804302069046,1
305071,0.3126906209945177,1,0,0,-0.38366520165387025,-0.13012772662218391,1
314831,0.3126906209945177,1,0,0,-0.38366520165387025,-0.6582722714449775,1
359601,0.3126906209945177,0,1,0,-0.38366520165387025,-0.6666113958369163,1
416721,0.3126906209945177,0,1,0,-0.386412454401123,0.30559152285662083,1
907781,0.3126906209945177,0,0,1,-0.386412454401123,0.29308283626871257,1
777351,0.3126906209945177,0,0,1,-0.386412454401123,0.29099805517072785,1
486068,0.3126906209945177,0,1,0,-0.386412454401123,0.27223502528886545,1
791575,0.3126906209945177,0,0,1,-0.386412454401123,0.2687603901255576,1
745560,0.3126906209945177,0,0,1,-0.386412454401123,0.23679374662312533,1
895013,0.3126906209945177,0,0,1,-0.386412454401123,0.23609881959046378,1
946139,0.3126906209945177,0,0,1,-0.386412454401123,0.22636984113320177,1
680110,0.3126906209945177,0,0,1,-0.386412454401123,0.2138611545452935,1
802018,0.3126906209945177,0,0,1,-0.386412454401123,0.19370827059810797,1
658696,0.3126906209945177,0,0,1,-0.386412454401123,0.18814885433681539,1
817785,0.3126906209945177,0,0,1,-0.386412454401123,0.17980972994487654,1
850957,0.31050516438901143,0,0,1,-0.386412454401123,0.13533439985453605,1
853794,0.31050516438901143,0,0,1,-0.386412454401123,0.051248228902486,1
523515,0.31050516438901143,0,1,0,-0.386412454401123,-0.08843210466248967,1
380345,0.31050516438901143,0,1,0,-0.386412454401123,-0.3240123687347621,1
416993,0.31050516438901143,1,0,0,-0.3891597071483757,0.3048965958239592,1
696328,0.31050516438901143,0,0,1,-0.3891597071483757,0.2770995145174964,1
696328,0.31050516438901143,0,0,1,-0.3891597071483757,0.2764045874848349,1
344401,0.31050516438901143,0,1,0,-0.3891597071483757,0.25486184947232615,1
696328,0.31050516438901143,0,0,1,-0.3891597071483757,0.22775969519852493,1
640381,0.31050516438901143,0,0,1,-0.3891597071483757,0.21803071674126293,1
635200,0.31050516438901143,0,0,1,-0.3891597071483757,0.21247130047997037,1
689964,0.31050516438901143,0,0,1,-0.3891597071483757,0.18189451104286125,1
696328,0.31050516438901143,0,0,1,-0.3891597071483757,0.15201264863841374,1
689977,0.30793388352183176,0,0,1,-0.3891597071483757,0.12838512952792033,1
763353,0.30793388352183176,0,0,1,-0.3891597071483757,0.12838512952792033,1
428739,0.30793388352183176,0,1,0,-0.3891597071483757,0.10406268338476536,1
772261,0.30793388352183176,0,0,1,-0.3891597071483757,-0.06758429368264256,1
772261,0.30793388352183176,0,0,1,-0.3891597071483757,-0.06827922071530414,1
307833,0.30793388352183176,1,0,0,-0.3891597071483757,-0.18989145143107897,1
339240,0.30793388352183176,1,0,0,-0.3891597071483757,-0.6353396793671456,1
707976,0.30793388352183176,0,0,1,-0.3891597071483757,-0.6554925633143313,1
742509,0.30793388352183176,0,0,1,-0.39190695989562846,0.22567491410054022,0
742509,0.30793388352183176,0,0,1,-0.39190695989562846,0.22011549783924764,0
365771,0.30793388352183176,0,1,0,-0.39190695989562846,0.20830173828400095,0
712723,0.30793388352183176,0,0,1,-0.39190695989562846,0.20413217608803153,0
696341,0.30793388352183176,0,0,1,-0.39190695989562846,0.18606407323883067,0
769579,0.30793388352183176,0,0,1,-0.39190695989562846,0.1811995840101997,0
405629,0.30547821780155765,1,0,0,-0.39190695989562846,0.13255469172388976,0
405629,0.30547821780155765,1,0,0,-0.39190695989562846,0.13185976469122818,0
296980,0.30547821780155765,0,1,0,-0.39190695989562846,0.12630034842993562,0
442780,0.30547821780155765,0,1,0,-0.39190695989562846,0.11935107810331991,0
442780,0.30547821780155765,0,1,0,-0.39190695989562846,0.11240180777670421,0
698780,0.30547821780155765,0,0,1,-0.39190695989562846,0.03804461528191616,0
637437,0.30547821780155765,0,0,1,-0.39190695989562846,-0.05438068006207272,0
370285,0.30547821780155765,0,1,0,-0.39190695989562846,-0.20517984614963353,0
452827,0.30547821780155765,1,0,0,-0.39190695989562846,-0.6304751901385147,0
689989,0.30547821780155765,0,0,1,-0.39465421264288125,0.28891327407274314,0
336979,0.30547821780155765,0,1,0,-0.39465421264288125,0.2590314116682956,0
336979,0.30547821780155765,0,1,0,-0.39465421264288125,0.2562517035376493,0
829749,0.30547821780155765,0,0,1,-0.39465421264288125,0.24999736024369518,0
411282,0.30547821780155765,0,1,0,-0.39465421264288125,0.24443794398240262,0
763890,0.30547821780155765,0,0,1,-0.39465421264288125,0.21803071674126293,0
696354,0.30547821780155765,0,0,1,-0.39465421264288125,0.19926768685940052,0
696354,0.30547821780155765,0,0,1,-0.39465421264288125,0.19579305169609268,0
629417,0.30547821780155765,0,0,1,-0.39465421264288125,0.16730104335696827,0
648807,0.30314898550264957,0,0,1,-0.39465421264288125,-0.15722988089598516,0
294616,0.30314898550264957,1,0,0,-0.397401465390134,0.30559152285662083,0
356714,0.30314898550264957,0,1,0,-0.397401465390134,0.25555677650498776,0
696366,0.30314898550264957,0,0,1,-0.397401465390134,0.2520821413416799,0
696366,0.30314898550264957,0,0,1,-0.397401465390134,0.25138721430901834,0
629429,0.30314898550264957,0,0,1,-0.397401465390134,0.22428506003521706,0
690002,0.30314898550264957,0,0,1,-0.397401465390134,0.21942057080658608,0
629429,0.30314898550264957,0,0,1,-0.397401465390134,0.20413217608803153,0
629429,0.30314898550264957,0,0,1,-0.397401465390134,0.20135246795738523,0
586243,0.30071817703896014,0,0,1,-0.397401465390134,0.0679264776863637,0
441407,0.30071817703896014,0,0,1,-0.397401465390134,-0.025888671722948328,0
441615,0.30071817703896014,1,0,0,-0.397401465390134,-0.6124070872893138,0
441615,0.30071817703896014,1,0,0,-0.397401465390134,-0.6172715765179448,0
708015,0.30071817703896014,0,0,1,-0.397401465390134,-0.6589671984776391,0
629440,0.30071817703896014,0,0,1,-0.4001487181373867,0.2770995145174964,0
756417,0.30071817703896014,0,0,1,-0.4001487181373867,0.23192925739449435,0
662334,0.30071817703896014,0,0,1,-0.4001487181373867,0.2305394033291712,0
690014,0.30071817703896014,0,0,1,-0.4001487181373867,0.20830173828400095,0
629440,0.30071817703896014,0,0,1,-0.4001487181373867,0.1971829057614158,0
829210,0.30071817703896014,0,0,1,-0.4001487181373867,0.16313148116099885,0
773480,0.2982708521257128,0,0,1,-0.4001487181373867,0.13463947282187447,0
696869,0.2982708521257128,0,0,1,-0.4001487181373867,0.13324961875655134,0
304981,0.2982708521257128,0,1,0,-0.4001487181373867,0.015112023204084333,0
586874,0.2982708521257128,0,0,1,-0.4001487181373867,0.001213482550852923,0
535355,0.2982708521257128,0,0,1,-0.4001487181373867,0.0005185555181913525,0
581510,0.2982708521257128,0,0,1,-0.4001487181373867,-0.03909228534351817,0
335586,0.2982708521257128,0,1,0,-0.4001487181373867,-0.07383863697659669,0
637472,0.2982708521257128,0,0,1,-0.4001487181373867,-0.09816108311975166,0
304981,0.2982708521257128,0,1,0,-0.4001487181373867,-0.09955093718507481,0
581510,0.2982708521257128,0,0,1,-0.4001487181373867,-0.14124655914476902,0
648830,0.2982708521257128,0,0,1,-0.4001487181373867,-0.1982305758230178,0
388527,0.2982708521257128,1,0,0,-0.4001487181373867,-0.2315870733907732,0
390083,0.2982708521257128,1,0,0,-0.4001487181373867,-0.2857913819383757,0
353093,0.2982708521257128,0,1,0,-0.4001487181373867,-0.4233869344053667,0
352066,0.2982708521257128,1,0,0,-0.4001487181373867,-0.5554230706110651,0
745641,0.2982708521257128,0,0,1,-0.40289597088463946,0.24999736024369518,1
319189,0.2982708521257128,1,0,0,-0.40289597088463946,0.23957345475377162,1
745641,0.2982708521257128,0,0,1,-0.40289597088463946,0.2215053519045708,1
680184,0.2982708521257128,0,0,1,-0.40289597088463946,0.12491049436461248,1
638683,0.295774225610535,0,0,1,-0.40289597088463946,-0.08495746949918183,1
259279,0.295774225610535,1,0,0,-0.40289597088463946,-0.30802904698354594,1
434811,0.295774225610535,1,0,0,-0.40289597088463946,-0.6561874903469928,1
395156,0.295774225610535,0,1,0,-0.40289597088463946,-0.6645266147389316,1
685744,0.295774225610535,0,0,1,-0.4056432236318922,0.3132357202158981,1
416160,0.295774225610535,0,1,0,-0.4056432236318922,0.31184586615057497,1
746165,0.295774225610535,0,0,1,-0.4056432236318922,0.3028118147259745,1
746165,0.295774225610535,0,0,1,-0.4056432236318922,0.3007270336279898,1
722177,0.295774225610535,0,0,1,-0.4056432236318922,0.2805741496808043,1
792218,0.295774225610535,0,0,1,-0.4056432236318922,0.2784893685828196,1
792218,0.295774225610535,0,0,1,-0.4056432236318922,0.2687603901255576,1
751736,0.295774225610535,0,0,1,-0.4056432236318922,0.2673705360602344,1
995267,0.295774225610535,0,0,1,-0.4056432236318922,0.2402683817864332,1
691337,0.295774225610535,0,0,1,-0.4056432236318922,0.22497998706787864,1
658780,0.295774225610535,0,0,1,-0.4056432236318922,0.20274232202270837,1
791675,0.295774225610535,0,0,1,-0.4056432236318922,0.17286045961826085,1
745654,0.295774225610535,0,0,1,-0.4056432236318922,0.15548728380172158,1
421095,0.29319154839316036,0,1,0,-0.4056432236318922,0.09850326712347279,1
608616,0.29319154839316036,0,0,1,-0.4056432236318922,0.08043516427427197,1
688875,0.29319154839316036,0,0,1,-0.4056432236318922,0.051943155935147575,1
724707,0.29319154839316036,0,0,1,-0.4056432236318922,0.051248228902486,1
667185,0.29319154839316036,0,0,1,-0.4056432236318922,0.03456998011860831,1
794448,0.29319154839316036,0,0,1,-0.4056432236318922,-0.05438068006207272,1
667185,0.29319154839316036,0,0,1,-0.4056432236318922,-0.10372049938104423,1
808604,0.29319154839316036,0,0,1,-0.4056432236318922,-0.16000958902663145,1
338048,0.29319154839316036,1,0,0,-0.4056432236318922,-0.2149088246068955,1
417937,0.29319154839316036,1,0,0,-0.4056432236318922,-0.2628587898605439,1
468217,0.29319154839316036,1,0,0,-0.4056432236318922,-0.6179665035506064,1
797746,0.29319154839316036,0,0,1,-0.4056432236318922,-0.6450686578244077,1
894361,0.29319154839316036,0,0,1,-0.4056432236318922,-0.6617469066082854,1
788715,0.29319154839316036,0,0,1,-0.40839047637914494,0.27015024419088074,1
690052,0.29319154839316036,0,0,1,-0.40839047637914494,0.2381836006884485,1
847946,0.29319154839316036,0,0,1,-0.40839047637914494,0.23470896552514062,1
416419,0.29319154839316036,1,0,0,-0.40839047637914494,0.16938582445495298,1
586285,0.291220144973925,0,0,1,-0.40839047637914494,0.015112023204084333,1
676852,0.291220144973925,0,0,1,-0.40839047637914494,-0.11344947783830621,1
253906,0.291220144973925,1,0,0,-0.40839047637914494,-0.29413050633031457,1
388517,0.291220144973925,1,0,0,-0.40839047637914494,-0.5741861004929275,1
267437,0.291220144973925,1,0,0,-0.40839047637914494,-0.6395092415631151,1
651866,0.291220144973925,0,0,1,-0.40839047637914494,-0.6631367606736085,1
696429,0.291220144973925,0,0,1,-0.41113772912639773,0.3160154283465444,0
756472,0.291220144973925,0,0,1,-0.41113772912639773,0.29794732549734354,0
645698,0.291220144973925,0,0,1,-0.41113772912639773,0.2381836006884485,0
756472,0.291220144973925,0,0,1,-0.41113772912639773,0.23401403849247907,0
696429,0.291220144973925,0,0,1,-0.41113772912639773,0.21038651938198566,0
635292,0.291220144973925,0,0,1,-0.41113772912639773,0.20552203015335466,0
690064,0.291220144973925,0,0,1,-0.41113772912639773,0.1930133435654464,0
696429,0.291220144973925,0,0,1,-0.41113772912639773,0.15896191896502943,0
690077,0.28910736074647364,0,0,1,-0.41113772912639773,0.13533439985453605,0
579533,0.28910736074647364,0,0,1,-0.41113772912639773,0.13046991062590504,0
648646,0.28910736074647364,0,0,1,-0.41113772912639773,0.09780834009081123,0
488393,0.28910736074647364,0,0,1,-0.41113772912639773,0.051248228902486,0
648646,0.28910736074647364,0,0,1,-0.41113772912639773,0.02623085572666946,0
535394,0.28910736074647364,0,0,1,-0.41113772912639773,-0.0022611526124549294,0
539761,0.28910736074647364,0,0,1,-0.41113772912639773,-0.06410965851933471,0
548602,0.28910736074647364,0,0,1,-0.41113772912639773,-0.08634732356450496,0
388882,0.28910736074647364,0,1,0,-0.41113772912639773,-0.19128130549640213,0
718375,0.28910736074647364,0,0,1,-0.41113772912639773,-0.2628587898605439,0
801811,0.28910736074647364,0,0,1,-0.41113772912639773,-0.5554230706110651,0
452237,0.28910736074647364,1,0,0,-0.41113772912639773,-0.6117121602566523,0
745083,0.28910736074647364,0,0,1,-0.41113772912639773,-0.6276954820078684,0
816785,0.28910736074647364,0,0,1,-0.41113772912639773,-0.6527128551836849,0
373510,0.28910736074647364,0,1,0,-0.41113772912639773,-0.6700860310002242,0
696442,0.28910736074647364,0,0,1,-0.41388498187365047,0.30906615801992865,0
854893,0.28910736074647364,0,0,1,-0.41388498187365047,0.25694663057031086,0
847976,0.28910736074647364,0,0,1,-0.41388498187365047,0.25555677650498776,0
829286,0.28910736074647364,0,0,1,-0.41388498187365047,0.25138721430901834,0
696919,0.28910736074647364,0,0,1,-0.41388498187365047,0.22497998706787864,0
756486,0.28910736074647364,0,0,1,-0.41388498187365047,0.22011549783924764,0
763464,0.28910736074647364,0,0,1,-0.41388498187365047,0.20135246795738523,0
921085,0.28910736074647364,0,0,1,-0.41388498187365047,0.20065754092472365,0
696442,0.28910736074647364,0,0,1,-0.41388498187365047,0.19440319763076952,0
635304,0.28910736074647364,0,0,1,-0.41388498187365047,0.19370827059810797,0
921085,0.28910736074647364,0,0,1,-0.41388498187365047,0.17077567852027614,0
635315,0.2871969856083548,0,0,1,-0.41388498187365047,0.12074093216864305,0
698882,0.2871969856083548,0,0,1,-0.41388498187365047,0.08460472647024139,0
596541,0.2871969856083548,0,0,1,-0.41388498187365047,-0.09399152092378224,0
704582,0.2871969856083548,0,0,1,-0.41388498187365047,-0.10094079125039794,0
665601,0.2871969856083548,0,0,1,-0.41388498187365047,-0.3657079906944563,0
416657,0.2871969856083548,1,0,0,-0.41388498187365047,-0.62839040904053,0
356261,0.2871969856083548,0,1,0,-0.4166322346209032,0.3139306472485597,0
574246,0.2871969856083548,0,0,1,-0.4166322346209032,0.28821834704008154,0
696455,0.2871969856083548,0,0,1,-0.4166322346209032,0.28821834704008154,0
756499,0.2871969856083548,0,0,1,-0.4166322346209032,0.23609881959046378,0
796033,0.2871969856083548,0,0,1,-0.4166322346209032,0.22706476816586335,0
829301,0.2871969856083548,0,0,1,-0.4166322346209032,0.2215053519045708,0
763477,0.2871969856083548,0,0,1,-0.4166322346209032,0.20413217608803153,0
635315,0.2871969856083548,0,0,1,-0.4166322346209032,0.1735553866509224,0
690089,0.2871969856083548,0,0,1,-0.4166322346209032,0.17008075148761456,0
434741,0.2850405153718228,0,1,0,-0.4166322346209032,0.1172662970053352,0
535413,0.2850405153718228,0,0,1,-0.4166322346209032,-0.020329255461655763,0
544377,0.2850405153718228,0,0,1,-0.4166322346209032,-0.18919652439841741,0
544377,0.2850405153718228,0,0,1,-0.4166322346209032,-0.2204682408681881,0
599524,0.2850405153718228,0,0,1,-0.4166322346209032,-0.39281014496825756,0
708105,0.2850405153718228,0,0,1,-0.4166322346209032,-0.5700165382969581,0
851534,0.2850405153718228,0,0,1,-0.4166322346209032,-0.6805099364901478,0
351150,0.2850405153718228,0,1,0,-0.41937948736815595,0.2965574714320204,0
351150,0.2850405153718228,0,1,0,-0.41937948736815595,0.29447269033403567,0
351150,0.2850405153718228,0,1,0,-0.41937948736815595,0.28891327407274314,0
386389,0.2850405153718228,0,1,0,-0.41937948736815595,0.27223502528886545,0
764014,0.2850405153718228,0,0,1,-0.41937948736815595,0.24582779804772575,0
696467,0.2850405153718228,0,0,1,-0.41937948736815595,0.22011549783924764,0
829884,0.2850405153718228,0,0,1,-0.41937948736815595,0.2020473949900468,0
696467,0.2850405153718228,0,0,1,-0.41937948736815595,0.20065754092472365,0
635327,0.2850405153718228,0,0,1,-0.41937948736815595,0.18606407323883067,0
762684,0.2850405153718228,0,0,1,-0.41937948736815595,0.18467421917350754,0
635327,0.2850405153718228,0,0,1,-0.41937948736815595,0.1714706055529377,0
432017,0.2850405153718228,0,1,0,-0.41937948736815595,0.16869089742229143,0
690102,0.2850405153718228,0,0,1,-0.41937948736815595,0.1290800565605819,0
581584,0.28197968693974584,0,0,1,-0.41937948736815595,0.015806950236745904,0
255618,0.28197968693974584,1,0,0,-0.41937948736815595,-0.05368575302941115,0
648682,0.28197968693974584,0,0,1,-0.41937948736815595,-0.12109367519758349,0
313852,0.28197968693974584,1,0,0,-0.41937948736815595,-0.20240013801898724,0
434705,0.28197968693974584,1,0,0,-0.41937948736815595,-0.6596621255103007,0
680270,0.28197968693974584,0,0,1,-0.4221267401154087,0.28891327407274314,1
